AL1,25
AL10,25
AL2,25
AL3,25
AL4,25
AL5,25
AL6,25
AL7,25
AL8,25
AL9,25
B1,25
B10,25
B11,25
B12,25
B13,25
B14,25
B15,25
B16,25
B17,25
B18,25
B19,25
B2,25
B20,25
B21,25
B22,25
B23,25
B24,25
B25,25
B26,25
B27,25
B28,25
B29,25
B3,25
B30,25
B31,25
B32,25
B33,25
B34,25
B35,25
B36,25
B37,25
B38,25
B4,25
B40,25
B42,25
B43,25
B44,25
B45,25
B46,30
B47,35
B48,35
B49,30
B5,25
B50,30
B6,25
B60,35
B61,35
B62,15
B63,15
B64,15
B65,15
B66,15
B67,15
B68,15
B69,15
B7,25
B70,15
B71,15
B72,25
B73,25
B74,25
B75,25
B76,25
B77,40
B78,30
B79,40
B8,25
B80,30
B9,25
B90,25
B91,25
B92,25
B93,25
B94,30
B95,30
B96,35
B97,35
B98,35
B99,25
BA1,20
BA11,20
BA12,54
BA13,50
BA14,47
BA15,47
BA2,20
BA3,28
BB1,24
BB10,40
BB11,40
BB12,40
BB18,40
BB2,24
BB3,24
BB4,40
BB5,40
BB6,40
BB7,40
BB8,40
BB9,40
BB94,40
BD1,30
BD10,30
BD11,30
BD12,30
BD13,30
BD14,30
BD15,30
BD16,30
BD17,30
BD18,30
BD19,30
BD2,30
BD20,30
BD21,30
BD22,30
BD23,30
BD24,30
BD3,30
BD4,30
BD5,30
BD6,30
BD7,30
BD8,30
BD9,30
BD97,30
BD98,30
BD98,30
BD99,30
BL0,24
BL1,24
BL11,24
BL2,24
BL3,24
BL4,24
BL5,24
BL6,24
BL7,24
BL78,24
BL8,24
BL9,24
BN1,19
BN10,24
BN11,21
BN12,24
BN13,25
BN14,23
BN15,19
BN16,30
BN17,33
BN18,36
BN2,21
BN20,28
BN21,32
BN22,31
BN23,35
BN24,34
BN25,20
BN26,29
BN27,31
BN3,18
BN41,15
BN42,13
BN43,15
BN44,21
BN45,17
BN5,20
BN7,18
BN8,18
BN88,20
BN9,19
BN99,18
BR1,17
BR2,17
BR3,17
BR4,17
BR5,17
BR6,20
BR7,17
BR8,21
BS0,31
BS1,18
BS10,20
BS11,20
BS12,17
BS13,18
BS14,18
BS15,17
BS16,17
BS17,17
BS18,21
BS19,23
BS2,20
BS20,25
BS21,20
BS22,28
BS23,33
BS24,33
BS25,28
BS26,36
BS28,28
BS29,29
BS3,18
BS30,18
BS31,21
BS32,17
BS34,17
BS35,23
BS36,17
BS37,21
BS39,26
BS4,17
